team,domain,side,label,index_value,rank_of_league,n_metrics_used,n_metrics_defined,min_confidence,index_prev_week,rank_prev_week,index_preseason,delta_vs_prev_week,delta_vs_preseason,rank_change_vs_prev_week,season,through_week
PIT,defense_overall,defense,Defensive Strength Index,0.2412910830516164,1,3,3,low,0.07150844799619076,13,0.07150844799619076,0.16978263505542562,0.16978263505542562,12,2026,1
KC,defense_overall,defense,Defensive Strength Index,0.21739110383557625,2,3,3,low,0.024409794250538325,15,0.024409794250538325,0.19298130958503792,0.19298130958503792,13,2026,1
ATL,defense_overall,defense,Defensive Strength Index,0.19550923159087888,3,3,3,low,-0.15056455476589578,18,-0.15056455476589578,0.34607378635677466,0.34607378635677466,15,2026,1
LV,defense_overall,defense,Defensive Strength Index,0.15525091460989116,4,3,3,low,-0.07019048772446297,16,-0.07019048772446297,0.2254414023343541,0.2254414023343541,12,2026,1
BAL,defense_overall,defense,Defensive Strength Index,0.1327992312262303,5,3,3,low,-0.17650254872854423,20,-0.17650254872854423,0.30930177995477454,0.30930177995477454,15,2026,1
WAS,defense_overall,defense,Defensive Strength Index,0.13183061221647813,6,3,3,low,-1.0454302841939833,32,-1.0454302841939833,1.1772608964104614,1.1772608964104614,26,2026,1
GB,defense_overall,defense,Defensive Strength Index,0.11787487323139127,7,3,3,low,-0.29903388488382804,22,-0.29903388488382804,0.4169087581152193,0.4169087581152193,15,2026,1
SEA,defense_overall,defense,Defensive Strength Index,0.10353591255959083,8,3,3,low,0.7381987845006522,2,0.7381987845006522,-0.6346628719410614,-0.6346628719410614,-6,2026,1
SF,defense_overall,defense,Defensive Strength Index,0.10319976598057663,9,3,3,low,-0.6802710446591181,26,-0.6802710446591181,0.7834708106396948,0.7834708106396948,17,2026,1
ARI,defense_overall,defense,Defensive Strength Index,0.09460501397052719,10,3,3,low,-0.9010177666020417,30,-0.9010177666020417,0.9956227805725689,0.9956227805725689,20,2026,1
JAX,defense_overall,defense,Defensive Strength Index,0.09012812697336008,11,3,3,low,0.466395814104507,7,0.466395814104507,-0.3762676871311469,-0.3762676871311469,-4,2026,1
NYJ,defense_overall,defense,Defensive Strength Index,0.08785040242709992,12,3,3,low,-0.8629751984499916,28,-0.8629751984499916,0.9508256008770916,0.9508256008770916,16,2026,1
MIA,defense_overall,defense,Defensive Strength Index,0.07955514986127672,13,3,3,low,-0.7212111439918143,27,-0.7212111439918143,0.8007662938530911,0.8007662938530911,14,2026,1
MIN,defense_overall,defense,Defensive Strength Index,0.06355407750385578,14,3,3,low,0.6214648455001575,4,0.6214648455001575,-0.5579107679963017,-0.5579107679963017,-10,2026,1
DEN,defense_overall,defense,Defensive Strength Index,0.029611964388021786,15,3,3,low,0.7159740965041097,3,0.7159740965041097,-0.6863621321160879,-0.6863621321160879,-12,2026,1
