team,domain,side,label,index_value,rank_of_league,n_metrics_used,n_metrics_defined,min_confidence,index_prev_week,rank_prev_week,index_preseason,delta_vs_prev_week,delta_vs_preseason,rank_change_vs_prev_week,season,through_week
HOU,defense_overall,defense,Defensive Strength Index,0.9308664650030533,1,3,3,prior_season_only,0.9308664650030533,1,0.9308664650030533,0.0,0.0,0,2026,0
SEA,defense_overall,defense,Defensive Strength Index,0.7381987845006508,2,3,3,prior_season_only,0.7381987845006508,2,0.7381987845006508,0.0,0.0,0,2026,0
DEN,defense_overall,defense,Defensive Strength Index,0.7159740965041088,3,3,3,prior_season_only,0.7159740965041088,3,0.7159740965041088,0.0,0.0,0,2026,0
MIN,defense_overall,defense,Defensive Strength Index,0.6214648455001569,4,3,3,prior_season_only,0.6214648455001569,4,0.6214648455001569,0.0,0.0,0,2026,0
CLE,defense_overall,defense,Defensive Strength Index,0.5941146479084367,5,3,3,prior_season_only,0.5941146479084367,5,0.5941146479084367,0.0,0.0,0,2026,0
LAC,defense_overall,defense,Defensive Strength Index,0.5709379457144674,6,3,3,prior_season_only,0.5709379457144674,6,0.5709379457144674,0.0,0.0,0,2026,0
JAX,defense_overall,defense,Defensive Strength Index,0.4663958141045063,7,3,3,prior_season_only,0.4663958141045063,7,0.4663958141045063,0.0,0.0,0,2026,0
LA,defense_overall,defense,Defensive Strength Index,0.46332097513945675,8,3,3,prior_season_only,0.46332097513945675,8,0.46332097513945675,0.0,0.0,0,2026,0
NO,defense_overall,defense,Defensive Strength Index,0.39625914582204724,9,3,3,prior_season_only,0.39625914582204724,9,0.39625914582204724,0.0,0.0,0,2026,0
PHI,defense_overall,defense,Defensive Strength Index,0.2945273060379468,10,3,3,prior_season_only,0.2945273060379468,10,0.2945273060379468,0.0,0.0,0,2026,0
BUF,defense_overall,defense,Defensive Strength Index,0.2009955779797767,11,3,3,prior_season_only,0.2009955779797767,11,0.2009955779797767,0.0,0.0,0,2026,0
DET,defense_overall,defense,Defensive Strength Index,0.15161903469677673,12,3,3,prior_season_only,0.15161903469677673,12,0.15161903469677673,0.0,0.0,0,2026,0
PIT,defense_overall,defense,Defensive Strength Index,0.07150844799619004,13,3,3,prior_season_only,0.07150844799619004,13,0.07150844799619004,0.0,0.0,0,2026,0
NE,defense_overall,defense,Defensive Strength Index,0.025374914761138245,14,3,3,prior_season_only,0.025374914761138245,14,0.025374914761138245,0.0,0.0,0,2026,0
KC,defense_overall,defense,Defensive Strength Index,0.024409794250537593,15,3,3,prior_season_only,0.024409794250537593,15,0.024409794250537593,0.0,0.0,0,2026,0
LV,defense_overall,defense,Defensive Strength Index,-0.0701904877244637,16,3,3,prior_season_only,-0.0701904877244637,16,-0.0701904877244637,0.0,0.0,0,2026,0
CAR,defense_overall,defense,Defensive Strength Index,-0.13625033482453805,17,3,3,prior_season_only,-0.13625033482453805,17,-0.13625033482453805,0.0,0.0,0,2026,0
ATL,defense_overall,defense,Defensive Strength Index,-0.1505645547658965,18,3,3,prior_season_only,-0.1505645547658965,18,-0.1505645547658965,0.0,0.0,0,2026,0
IND,defense_overall,defense,Defensive Strength Index,-0.15826073863952836,19,3,3,prior_season_only,-0.15826073863952836,19,-0.15826073863952836,0.0,0.0,0,2026,0
BAL,defense_overall,defense,Defensive Strength Index,-0.17650254872854498,20,3,3,prior_season_only,-0.17650254872854498,20,-0.17650254872854498,0.0,0.0,0,2026,0
TB,defense_overall,defense,Defensive Strength Index,-0.24366436310195794,21,3,3,prior_season_only,-0.24366436310195794,21,-0.24366436310195794,0.0,0.0,0,2026,0
GB,defense_overall,defense,Defensive Strength Index,-0.29903388488382876,22,3,3,prior_season_only,-0.29903388488382876,22,-0.29903388488382876,0.0,0.0,0,2026,0
CHI,defense_overall,defense,Defensive Strength Index,-0.4909983611830979,23,3,3,prior_season_only,-0.4909983611830979,23,-0.4909983611830979,0.0,0.0,0,2026,0
TEN,defense_overall,defense,Defensive Strength Index,-0.6075008923538531,24,3,3,prior_season_only,-0.6075008923538531,24,-0.6075008923538531,0.0,0.0,0,2026,0
NYG,defense_overall,defense,Defensive Strength Index,-0.6584375348456631,25,3,3,prior_season_only,-0.6584375348456631,25,-0.6584375348456631,0.0,0.0,0,2026,0
SF,defense_overall,defense,Defensive Strength Index,-0.6802710446591188,26,3,3,prior_season_only,-0.6802710446591188,26,-0.6802710446591188,0.0,0.0,0,2026,0
MIA,defense_overall,defense,Defensive Strength Index,-0.7212111439918149,27,3,3,prior_season_only,-0.7212111439918149,27,-0.7212111439918149,0.0,0.0,0,2026,0
NYJ,defense_overall,defense,Defensive Strength Index,-0.8629751984499924,28,3,3,prior_season_only,-0.8629751984499924,28,-0.8629751984499924,0.0,0.0,0,2026,0
CIN,defense_overall,defense,Defensive Strength Index,-0.8741936436850128,29,3,3,prior_season_only,-0.8741936436850128,29,-0.8741936436850128,0.0,0.0,0,2026,0
ARI,defense_overall,defense,Defensive Strength Index,-0.9010177666020424,30,3,3,prior_season_only,-0.9010177666020424,30,-0.9010177666020424,0.0,0.0,0,2026,0
DAL,defense_overall,defense,Defensive Strength Index,-0.9726263363160311,31,3,3,prior_season_only,-0.9726263363160311,31,-0.9726263363160311,0.0,0.0,0,2026,0
WAS,defense_overall,defense,Defensive Strength Index,-1.0454302841939838,32,3,3,prior_season_only,-1.0454302841939838,32,-1.0454302841939838,0.0,0.0,0,2026,0
LA,offense_overall,offense,Offensive Strength Index,1.5255093577954841,1,3,3,prior_season_only,1.5255093577954841,1,1.5255093577954841,0.0,0.0,0,2026,0
NE,offense_overall,offense,Offensive Strength Index,1.1065724667785901,2,3,3,prior_season_only,1.1065724667785901,2,1.1065724667785901,0.0,0.0,0,2026,0
BUF,offense_overall,offense,Offensive Strength Index,1.0963041503779152,3,3,3,prior_season_only,1.0963041503779152,3,1.0963041503779152,0.0,0.0,0,2026,0
GB,offense_overall,offense,Offensive Strength Index,0.8778987931866892,4,3,3,prior_season_only,0.8778987931866892,4,0.8778987931866892,0.0,0.0,0,2026,0
DAL,offense_overall,offense,Offensive Strength Index,0.834619060926284,5,3,3,prior_season_only,0.834619060926284,5,0.834619060926284,0.0,0.0,0,2026,0
SF,offense_overall,offense,Offensive Strength Index,0.6916590508371873,6,3,3,prior_season_only,0.6916590508371873,6,0.6916590508371873,0.0,0.0,0,2026,0
IND,offense_overall,offense,Offensive Strength Index,0.6133380903684149,7,3,3,prior_season_only,0.6133380903684149,7,0.6133380903684149,0.0,0.0,0,2026,0
CHI,offense_overall,offense,Offensive Strength Index,0.5752415388130881,8,3,3,prior_season_only,0.5752415388130881,8,0.5752415388130881,0.0,0.0,0,2026,0
DET,offense_overall,offense,Offensive Strength Index,0.531518570030412,9,3,3,prior_season_only,0.531518570030412,9,0.531518570030412,0.0,0.0,0,2026,0
SEA,offense_overall,offense,Offensive Strength Index,0.46438558146285325,10,3,3,prior_season_only,0.46438558146285325,10,0.46438558146285325,0.0,0.0,0,2026,0
WAS,offense_overall,offense,Offensive Strength Index,0.42612873725537986,11,3,3,prior_season_only,0.42612873725537986,11,0.42612873725537986,0.0,0.0,0,2026,0
BAL,offense_overall,offense,Offensive Strength Index,0.26425720380527673,12,3,3,prior_season_only,0.26425720380527673,12,0.26425720380527673,0.0,0.0,0,2026,0
KC,offense_overall,offense,Offensive Strength Index,0.2577677715058179,13,3,3,prior_season_only,0.2577677715058179,13,0.2577677715058179,0.0,0.0,0,2026,0
ATL,offense_overall,offense,Offensive Strength Index,0.25425948499032497,14,3,3,prior_season_only,0.25425948499032497,14,0.25425948499032497,0.0,0.0,0,2026,0
JAX,offense_overall,offense,Offensive Strength Index,0.24002721204110852,15,3,3,prior_season_only,0.24002721204110852,15,0.24002721204110852,0.0,0.0,0,2026,0
DEN,offense_overall,offense,Offensive Strength Index,0.16291157316740784,16,3,3,prior_season_only,0.16291157316740784,16,0.16291157316740784,0.0,0.0,0,2026,0
CIN,offense_overall,offense,Offensive Strength Index,0.14662832421354635,17,3,3,prior_season_only,0.14662832421354635,17,0.14662832421354635,0.0,0.0,0,2026,0
PIT,offense_overall,offense,Offensive Strength Index,0.12043354851060602,18,3,3,prior_season_only,0.12043354851060602,18,0.12043354851060602,0.0,0.0,0,2026,0
PHI,offense_overall,offense,Offensive Strength Index,0.05909304921771749,19,3,3,prior_season_only,0.05909304921771749,19,0.05909304921771749,0.0,0.0,0,2026,0
TB,offense_overall,offense,Offensive Strength Index,0.04002298508662585,20,3,3,prior_season_only,0.04002298508662585,20,0.04002298508662585,0.0,0.0,0,2026,0
NYG,offense_overall,offense,Offensive Strength Index,0.03372968947743268,21,3,3,prior_season_only,0.03372968947743268,21,0.03372968947743268,0.0,0.0,0,2026,0
MIA,offense_overall,offense,Offensive Strength Index,-0.10507331797709984,22,3,3,prior_season_only,-0.10507331797709984,22,-0.10507331797709984,0.0,0.0,0,2026,0
ARI,offense_overall,offense,Offensive Strength Index,-0.1070744359675928,23,3,3,prior_season_only,-0.1070744359675928,23,-0.1070744359675928,0.0,0.0,0,2026,0
LAC,offense_overall,offense,Offensive Strength Index,-0.16527064922613202,24,3,3,prior_season_only,-0.16527064922613202,24,-0.16527064922613202,0.0,0.0,0,2026,0
CAR,offense_overall,offense,Offensive Strength Index,-0.17975452441390813,25,3,3,prior_season_only,-0.17975452441390813,25,-0.17975452441390813,0.0,0.0,0,2026,0
HOU,offense_overall,offense,Offensive Strength Index,-0.19729505357236066,26,3,3,prior_season_only,-0.19729505357236066,26,-0.19729505357236066,0.0,0.0,0,2026,0
NO,offense_overall,offense,Offensive Strength Index,-0.3891257057713213,27,3,3,prior_season_only,-0.3891257057713213,27,-0.3891257057713213,0.0,0.0,0,2026,0
MIN,offense_overall,offense,Offensive Strength Index,-0.3937886852336514,28,3,3,prior_season_only,-0.3937886852336514,28,-0.3937886852336514,0.0,0.0,0,2026,0
NYJ,offense_overall,offense,Offensive Strength Index,-0.8057536340363202,29,3,3,prior_season_only,-0.8057536340363202,29,-0.8057536340363202,0.0,0.0,0,2026,0
TEN,offense_overall,offense,Offensive Strength Index,-1.121807788377785,30,3,3,prior_season_only,-1.121807788377785,30,-1.121807788377785,0.0,0.0,0,2026,0
LV,offense_overall,offense,Offensive Strength Index,-1.3375676956063707,31,3,3,prior_season_only,-1.3375676956063707,31,-1.3375676956063707,0.0,0.0,0,2026,0
CLE,offense_overall,offense,Offensive Strength Index,-1.570673549055355,32,3,3,prior_season_only,-1.570673549055355,32,-1.570673549055355,0.0,0.0,0,2026,0
DEN,pass_protection,offense,Pass-Protection Strength Index,1.0042755018627796,1,2,2,prior_season_only,1.0042755018627796,1,1.0042755018627796,0.0,0.0,0,2026,0
CHI,pass_protection,offense,Pass-Protection Strength Index,0.9421333097547206,2,2,2,prior_season_only,0.9421333097547206,2,0.9421333097547206,0.0,0.0,0,2026,0
