season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,ARI,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,39,0.1282051282051282,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1431314945651565,-0.5131883695829158,-0.05702092995365731,0.05702092995365731,13,0.5967741935483871,low,true,0.16414409935820423,0.16414409935820423,-0.02101260479304773,-0.02101260479304773
2026,1,ARI,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,39,0.16666666666666666,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20230644770672726,-1.1705494469583564,-0.0688558498210802,0.0688558498210802,10,0.7096774193548387,low,false,0.22492554376811202,0.22492554376811202,-0.022619096061384764,-0.022619096061384764
2026,1,ARI,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,39,0.02564102564102564,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.061875960595182904,-2.1704969604926614,-0.24116632894362897,0.24116632894362897,7,0.8064516129032258,low,true,0.07510205378191341,0.07510205378191341,-0.013226093186730507,-0.013226093186730507
2026,1,ARI,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,35,0.11428571428571428,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14241583676087052,-1.2771301964258486,-0.0751253056721087,-0.0751253056721087,24,0.25806451612903225,low,true,0.12723390892485006,0.12723390892485006,0.015181927836020459,0.015181927836020459
2026,1,ARI,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,35,0.08571428571428572,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06735781782283308,1.63193216735279,0.10879547782351925,0.10879547782351925,9,0.7419354838709677,low,true,0.05636237505772583,0.05636237505772583,0.01099544276510725,0.01099544276510725
2026,1,ARI,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,13,0.8,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8477296163676172,-0.733561973699608,-0.043150704335270774,-0.043150704335270774,21,0.25925925925925924,low,false,0.8027330714253749,0.8027330714253749,0.04499654494224237,0.04499654494224237
2026,1,ARI,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,13,-0.3019945584528027,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.04080665054096058,-3.9232512917884197,-0.23077948775225995,-0.23077948775225995,30,0.06451612903225806,low,true,0.021388099524192995,0.021388099524192995,0.019418551016767586,0.019418551016767586
2026,1,ARI,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,55,-0.051579647390595215,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.004264870467169112,-0.7869403273972245,-0.04629060749395438,0.04629060749395438,13,0.6129032258064516,low,true,0.06565441344478372,0.06565441344478372,-0.06991928391195283,-0.06991928391195283
2026,1,ARI,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,55,-0.16677581776166334,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,-0.005489254758646171,-2.5295224191336465,-0.14879543641962628,0.14879543641962628,9,0.7419354838709677,low,true,0.04841231197569862,0.04841231197569862,-0.05390156673434479,-0.05390156673434479
2026,1,ARI,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,55,0.05714285714285714,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.0781805298440148,-2.0092781759912604,-0.13395187839941725,0.13395187839941725,13,0.6129032258064516,low,false,0.08197972716549252,0.08197972716549252,-0.0037991973214777236,-0.0037991973214777236
