matchup,horizon,interaction_skill_overall,per_season_min,per_season_max,per_season_frac_positive,per_season
pass_game_epa,2,-0.0012224049158831019,-0.006718246488562674,0.00016309787815416144,0.42857142857142855,"{""2019"": -0.0067, ""2020"": -0.0017, ""2021"": 0.0001, ""2022"": -0.0004, ""2023"": 0.0, ""2024"": 0.0002, ""2025"": -0.0003}"
pass_game_epa,4,-0.0002649385071638033,-0.0028281708107453785,0.0012740709416624307,0.42857142857142855,"{""2019"": -0.001, ""2020"": -0.0028, ""2021"": 0.0008, ""2022"": -0.0001, ""2023"": 0.0005, ""2024"": 0.0013, ""2025"": -0.0012}"
pass_game_epa,1,-0.0003809885143060132,-0.001950562969888603,0.000042957650722263985,0.2857142857142857,"{""2019"": -0.002, ""2020"": -0.0004, ""2021"": 0.0, ""2022"": -0.0002, ""2023"": -0.0, ""2024"": 0.0, ""2025"": -0.0003}"
pass_game_success,2,-0.00044639281750291637,-0.003228519109927719,0.0009729081960471175,0.2857142857142857,"{""2019"": 0.001, ""2020"": -0.0032, ""2021"": 0.0, ""2022"": -0.0005, ""2023"": -0.0, ""2024"": -0.0006, ""2025"": -0.0}"
pass_game_success,4,-0.0007257250817747085,-0.0033419710092266186,0.00030610037277223334,0.2857142857142857,"{""2019"": -0.0019, ""2020"": -0.0033, ""2021"": 0.0003, ""2022"": -0.0005, ""2023"": -0.0, ""2024"": 0.0003, ""2025"": -0.0002}"
pass_game_success,1,5.855724114045557e-6,-0.0006077427069701713,0.0008153345290426994,0.42857142857142855,"{""2019"": -0.0006, ""2020"": -0.0003, ""2021"": -0.0002, ""2022"": 0.0004, ""2023"": 0.0001, ""2024"": -0.0004, ""2025"": 0.0008}"
rush_game_success,2,0.0004451602663988474,-0.0029849699436437227,0.002215868933360454,0.7142857142857143,"{""2019"": 0.0019, ""2020"": -0.003, ""2021"": 0.0016, ""2022"": 0.0022, ""2023"": 0.0019, ""2024"": -0.0026, ""2025"": 0.0002}"
rush_game_success,4,0.000585399683540988,-0.0016512780183861597,0.0032803436598749514,0.42857142857142855,"{""2019"": 0.0012, ""2020"": -0.0005, ""2021"": -0.0008, ""2022"": 0.0019, ""2023"": 0.0033, ""2024"": -0.0, ""2025"": -0.0017}"
rush_game_success,1,-0.000026723124076921678,-0.0032040847158667507,0.0015294994387822225,0.5714285714285714,"{""2019"": -0.0001, ""2020"": -0.0012, ""2021"": 0.0015, ""2022"": 0.0015, ""2023"": 0.0006, ""2024"": -0.0032, ""2025"": 0.0001}"
overall_epa,2,-0.0015985097949839933,-0.010241859385411223,0.00006190202347522433,0.42857142857142855,"{""2019"": -0.0102, ""2020"": -0.0017, ""2021"": 0.0, ""2022"": -0.0002, ""2023"": 0.0, ""2024"": -0.0, ""2025"": 0.0001}"
overall_epa,4,-0.0005708888936013512,-0.004085403901857632,0.002308385926215184,0.5714285714285714,"{""2019"": 0.0015, ""2020"": -0.003, ""2021"": 0.0007, ""2022"": 0.0004, ""2023"": -0.0015, ""2024"": 0.0023, ""2025"": -0.0041}"
overall_epa,1,-0.0009989653192097325,-0.005831466953063025,0.000013711769462187995,0.14285714285714285,"{""2019"": -0.0058, ""2020"": -0.0001, ""2021"": -0.001, ""2022"": -0.0, ""2023"": -0.0, ""2024"": 0.0, ""2025"": -0.0002}"
overall_success,2,-0.0004661158628149753,-0.003309851812264508,0.0014132994257153308,0.42857142857142855,"{""2019"": 0.001, ""2020"": -0.0033, ""2021"": 0.0014, ""2022"": -0.0006, ""2023"": -0.0008, ""2024"": 0.0004, ""2025"": -0.0014}"
overall_success,4,-0.0004929188237607907,-0.008384526052464203,0.008119031717196967,0.42857142857142855,"{""2019"": -0.0022, ""2020"": -0.0049, ""2021"": 0.0081, ""2022"": 0.0014, ""2023"": -0.0084, ""2024"": 0.0038, ""2025"": -0.0035}"
overall_success,1,-0.00026837994424488976,-0.005089508041448143,0.00178539956615964,0.5714285714285714,"{""2019"": -0.001, ""2020"": 0.0018, ""2021"": -0.0051, ""2022"": 0.0004, ""2023"": 0.0011, ""2024"": -0.0009, ""2025"": 0.0017}"
early_down_epa,2,-0.00043534313471549346,-0.0023212850274418884,0.0002998446950936984,0.2857142857142857,"{""2019"": -0.0023, ""2020"": 0.0003, ""2021"": -0.0, ""2022"": -0.0004, ""2023"": -0.0003, ""2024"": -0.0008, ""2025"": 0.0003}"
early_down_epa,4,-0.00040200625719899463,-0.002048189156601987,0.0003093971508386639,0.42857142857142855,"{""2019"": 0.0001, ""2020"": -0.0007, ""2021"": -0.0002, ""2022"": 0.0, ""2023"": -0.0, ""2024"": 0.0003, ""2025"": -0.002}"
