group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
offense_efficiency,team_offense.epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.8916805792861512,0.8905748609207452,0.7950942554760861,315,0.8947793531054262,0.029643228215227156,1.0,10,0.4011759838944319,0.41460004821870217,0.3242771317515286,0.470373352483423,0.16094217005366546,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,points_scored,higher_metric_higher_outcome,0.8646741795851353,0.8655275413398449,0.7476614368412268,315,0.8744158672793247,0.037027972805839006,1.0,10,0.38846572373464083,0.3981772378860999,0.3113926039669119,0.4571279578707364,0.1509056185166783,1565,strong + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.8095211247314932,0.7986412657459985,0.6553244513865417,315,0.8070571261582309,0.04882904703368685,1.0,10,0.35540983734153353,0.3553180967619303,0.275059990044273,0.4304171999683351,0.12631615247913533,1565,strong + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.8167526069288601,0.807831438630439,0.667084820925089,315,0.8252816328070273,0.045018837301201674,1.0,10,0.3469957434163019,0.33350608101324275,0.26512680419860357,0.4238761148133565,0.12040604594903202,1565,strong + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.7797861475864627,0.7759259472554644,0.6080664359677366,315,0.7844883463098999,0.05247327692146471,1.0,10,0.34538281658974535,0.3433933537522412,0.2665699677784967,0.4156511788609455,0.11928928999546567,1565,strong + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.5861007620881168,0.5821156939757279,0.34351410332027127,315,0.5638114412839909,0.11323414154014796,1.0,10,0.23079243247695877,0.21247206065575872,0.13557276623217912,0.32595314433057,0.05326514688863157,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.5424090220002187,0.5304112292340948,0.2942075471472337,315,0.5209522119911877,0.10045873184601337,1.0,10,0.19969050129966487,0.18480385191104254,0.1061369357553429,0.2952692891569513,0.03987629630931146,1565,moderate + temporally consistent,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,points_scored,higher_metric_higher_outcome,0.6194222513071261,0.6027385847510012,0.3836839254143885,315,0.6359286996131328,0.0993181638988413,1.0,10,0.3154316500789916,0.31800184603557397,0.2243559630666717,0.3972394097759177,0.0994971258715554,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,points_scored,higher_metric_higher_outcome,0.33173778639652,0.308735981694137,0.11004995892326314,315,0.33875468954704246,0.11496813526243053,1.0,10,0.18182851525320148,0.18612547387898482,0.08287123224789462,0.2722981101210091,0.033061608959183725,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,points_scored,higher_metric_higher_outcome,0.2773251655331924,0.2731466657452306,0.07690924743801257,315,0.28706361118592766,0.15977922499270655,0.9,10,0.05247999849941249,0.03732718618451846,-0.043679640726517144,0.1517691092377432,0.0027541502424983373,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.5058059184237886,-0.5160199337333903,0.25583962711253233,315,-0.5176919943114707,0.0911432979893384,1.0,10,-0.23450398430588157,-0.2462137377092322,-0.3190071719320888,-0.1428129492171255,0.05499211865533315,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.3781543468101169,-0.37935637691341956,0.14300071001138617,315,-0.3771262594657618,0.1305210004153256,1.0,10,-0.2243502494133229,-0.22364448296430622,-0.3094061125485567,-0.13189153678765664,0.050333034411820195,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
