group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
offense_efficiency,team_offense.epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.8916805792861512,0.8903360554090217,0.7950942554760861,315,0.8947793531054262,0.029643228215227198,1.0,10,0.4011759838944316,0.41374858520749025,0.3242771317515286,0.47037335248342305,0.16094217005366523,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,points_scored,higher_metric_higher_outcome,0.8646741795851356,0.8653186825000097,0.7476614368412273,315,0.8744158672793247,0.03702797280583893,1.0,10,0.3884657237346407,0.3989763027400664,0.3113926039669119,0.45712795787073657,0.15090561851667822,1565,strong + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.8095211247314932,0.7980392608547088,0.6553244513865417,315,0.8070571261582309,0.04882904703368679,1.0,10,0.35540983734153353,0.35545475711683716,0.27505999004427306,0.4304171999683351,0.12631615247913533,1565,strong + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.8167526069288603,0.8079320287334479,0.6670848209250894,315,0.8252816328070273,0.04501883730120156,1.0,10,0.34699574341630174,0.33365036456901537,0.26512680419860346,0.4238761148133563,0.12040604594903191,1565,strong + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.7797861475864633,0.7755489263350266,0.6080664359677375,315,0.7844883463098999,0.05247327692146475,1.0,10,0.3453828165897455,0.3436613210027198,0.2665699677784967,0.4156511788609455,0.11928928999546579,1565,strong + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.5861007620881168,0.5818765045323137,0.34351410332027127,315,0.5638114412839909,0.11323414154014796,1.0,10,0.23079243247695871,0.2129653897601722,0.1355727662321791,0.32595314433057015,0.05326514688863155,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.5424090220002188,0.5295923029374614,0.29420754714723385,315,0.5209522119911876,0.10045873184601332,1.0,10,0.19969050129966506,0.18483556567891588,0.10613693575534307,0.29526928915695155,0.03987629630931153,1565,moderate + temporally consistent,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,points_scored,higher_metric_higher_outcome,0.6194222513071261,0.6031674364497069,0.3836839254143885,315,0.6359286996131328,0.09931816389884134,1.0,10,0.31543165007899154,0.3182922790311916,0.2243559630666717,0.3972394097759177,0.09949712587155536,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,points_scored,higher_metric_higher_outcome,0.33173778639652,0.3077235538253034,0.11004995892326314,315,0.33875468954704246,0.11496813526243055,1.0,10,0.1818285152532015,0.18656416326072384,0.08287123224789449,0.27229811012100913,0.03306160895918373,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,points_scored,higher_metric_higher_outcome,0.2773251655331925,0.27344421280565767,0.07690924743801261,315,0.2870636111859277,0.15977922499270655,0.9,10,0.052479998499412504,0.03740995504878645,-0.04367964072651715,0.15176910923774323,0.0027541502424983386,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.5058059184237886,-0.5143099019822394,0.25583962711253233,315,-0.5176919943114707,0.09114329798933839,1.0,10,-0.2345039843058815,-0.24573805936723428,-0.3190071719320888,-0.14281294921712548,0.05499211865533312,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.37815434681011695,-0.3793283498999858,0.1430007100113862,315,-0.3771262594657618,0.13052100041532566,1.0,10,-0.22435024941332293,-0.22453100330746734,-0.3094061125485567,-0.1318915367876566,0.05033303441182021,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
