group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
defense_efficiency,team_defense.epa_per_play,team_defense,point_differential,higher_metric_lower_outcome,-0.5876047861556305,-0.5726751976288379,0.34527938471300423,315,-0.5973007541267742,0.13510594526381145,1.0,10,-0.23863498897764912,-0.2241857270951068,-0.3220257471379804,-0.14641011649052418,0.05694665796436272,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,point_differential,higher_metric_lower_outcome,-0.6172712475546543,-0.5926496277782258,0.38102379305767936,315,-0.6177119886810623,0.1505614206588176,1.0,10,-0.23486458268806412,-0.22028709694516896,-0.3206167266333277,-0.14027714416504117,0.05516137220123851,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,point_differential,higher_metric_lower_outcome,-0.5216838482289998,-0.5154229199540818,0.27215403750301814,315,-0.5428459815234565,0.08938867769895004,1.0,10,-0.21264385988154424,-0.1973468662523966,-0.30328322274997055,-0.12009656423775791,0.04521741114532182,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,point_differential,higher_metric_lower_outcome,-0.32156786116708164,-0.32906478079420115,0.10340588933557149,315,-0.3195266839405598,0.22351295426682627,0.9,10,-0.1670851057705288,-0.15147696777433495,-0.2506449825525449,-0.08207294875768958,0.027917432570348795,1565,moderate + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.4505747431404307,-0.4260850869413314,0.20301759915606513,315,-0.4615660807749588,0.15444622425251903,1.0,10,-0.14372754641064248,-0.13888243499624617,-0.24228238674769698,-0.03728443526523424,0.020657607597223387,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.3267836147666386,-0.3089264118128103,0.10678753087995085,315,-0.3421829047468028,0.179079212429701,0.9,10,-0.11664412801632178,-0.09861790272564024,-0.20928981611251304,-0.014388007567036893,0.013605852600688063,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.1342168651263137,-0.15496020548024098,0.018014166884335082,315,-0.12768977465441314,0.25030642887371735,0.8,10,-0.08774010167106835,-0.07580188481215135,-0.17818258391961236,0.005093113065105416,0.007698325441249412,1565,weak / insufficient evidence,7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.3722446870573509,-0.3518829929778894,0.1385661070424251,315,-0.3554743260767126,0.1860308343399512,1.0,10,-0.15182660781389107,-0.13434710947476836,-0.23901953594020897,-0.060286967306457766,0.02305131884027309,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.22112318029292058,-0.20038738707609144,0.04889546086285546,315,-0.22617691273993223,0.16317643320031933,0.9,10,-0.13528799256686733,-0.1140784553535423,-0.23048820694392766,-0.044227674907153236,0.01830284093277275,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,point_differential,higher_metric_higher_outcome,0.7826546803619305,0.7832356227180061,0.6125483486924357,315,0.8063383574904511,0.05522362298875992,1.0,10,0.3683612357871578,0.3837884572090951,0.2981178562003626,0.4328779451186738,0.13569000003064205,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,point_differential,higher_metric_higher_outcome,0.7819554275434444,0.7885561480901319,0.6114542906646508,315,0.8007515318543581,0.06444620413341219,1.0,10,0.358995344596646,0.3704699833256961,0.28345220145148725,0.4270807591436759,0.1288776574420646,1565,strong + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,point_differential,higher_metric_higher_outcome,0.6702274323905334,0.6606374033931883,0.449204811128807,315,0.7074782224831639,0.07327150818505834,1.0,10,0.32760759334397194,0.3330429504285632,0.25550752500897905,0.39497065749296684,0.10732673521662929,1565,strong + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,point_differential,higher_metric_higher_outcome,0.6795751797974835,0.6786046386626892,0.461822424996782,315,0.705531737498917,0.08736686975393108,1.0,10,0.3208791261451238,0.32140105791243956,0.24787960046808494,0.3915349104789273,0.10296341359565828,1565,strong + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,point_differential,higher_metric_higher_outcome,0.7217225061117796,0.7257345573075639,0.5208833758282677,315,0.7466472916613027,0.05678104887175738,1.0,10,0.3069705412349271,0.30345521970581457,0.23301436075399995,0.3780370279501176,0.0942309131860641,1565,strong + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,point_differential,higher_metric_higher_outcome,0.5041288580079304,0.5007340773929503,0.25414590547638005,315,0.5186269224566742,0.09456750852504751,1.0,10,0.22512636612883438,0.21959374569433945,0.13777056180056477,0.30693463989983605,0.05068188072637399,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,point_differential,higher_metric_higher_outcome,0.4358646288801382,0.42358492377036283,0.1899779747088206,315,0.46719026336330627,0.1087354292617721,1.0,10,0.2052162020163478,0.1981420928951674,0.12219152781650726,0.28710307493035264,0.04211368957001447,1565,moderate + temporally consistent,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,point_differential,higher_metric_higher_outcome,0.5331980203446441,0.5086234897087111,0.28430012889944756,315,0.5256761459537469,0.1286472519047293,1.0,10,0.2784705263040757,0.27393486743441536,0.1871908448320123,0.3617728984340775,0.07754583402006891,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
