group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
defense_efficiency,team_defense.epa_per_play,team_defense,point_differential,higher_metric_lower_outcome,-0.5876047861556305,-0.5733881587787901,0.34527938471300423,315,-0.5973007541267741,0.1351059452638115,1.0,10,-0.23863498897764898,-0.22360362448607182,-0.3220257471379804,-0.14641011649052416,0.05694665796436265,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,point_differential,higher_metric_lower_outcome,-0.6172712475546543,-0.5935069472439464,0.38102379305767936,315,-0.6177119886810623,0.1505614206588177,1.0,10,-0.23486458268806418,-0.21986593309872657,-0.32061672663332763,-0.14027714416504117,0.05516137220123853,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,point_differential,higher_metric_lower_outcome,-0.5216838482289998,-0.5160713805799673,0.27215403750301814,315,-0.5428459815234564,0.08938867769895001,1.0,10,-0.2126438598815442,-0.19711071608216438,-0.3032832227499706,-0.12009656423775789,0.045217411145321795,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,point_differential,higher_metric_lower_outcome,-0.3215678611670817,-0.3295393203641208,0.10340588933557153,315,-0.3195266839405598,0.22351295426682632,0.9,10,-0.16708510577052882,-0.1519889651115055,-0.2506449825525449,-0.08207294875768958,0.027917432570348802,1565,moderate + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.45057474314043083,-0.4271593278123956,0.2030175991560652,315,-0.46156608077495875,0.154446224252519,1.0,10,-0.1437275464106424,-0.13837254773602986,-0.24228238674769698,-0.037284435265234166,0.020657607597223362,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.3267836147666387,-0.30982519590114527,0.10678753087995092,315,-0.3421829047468029,0.17907921242970104,0.9,10,-0.11664412801632175,-0.0988819065378042,-0.2092898161125129,-0.01438800756703693,0.013605852600688056,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.1342168651263137,-0.15554838883065927,0.018014166884335082,315,-0.12768977465441314,0.2503064288737173,0.8,10,-0.08774010167106842,-0.07520290471816024,-0.1781825839196123,0.005093113065105339,0.007698325441249424,1565,weak / insufficient evidence,7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.372244687057351,-0.3522811301413253,0.13856610704242517,315,-0.3554743260767126,0.18603083433995124,1.0,10,-0.15182660781389107,-0.1349809152305386,-0.23901953594020897,-0.06028696730645777,0.02305131884027309,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,point_differential,higher_metric_lower_outcome,-0.22112318029292063,-0.1996298898499979,0.04889546086285548,315,-0.22617691273993215,0.16317643320031933,0.9,10,-0.13528799256686735,-0.11438061586884939,-0.23048820694392774,-0.04422767490715322,0.018302840932772756,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,point_differential,higher_metric_higher_outcome,0.7826546803619306,0.7834851783170739,0.6125483486924358,315,0.8063383574904508,0.05522362298875989,1.0,10,0.36836123578715746,0.3837273401136931,0.2981178562003626,0.4328779451186737,0.1356900000306418,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
