group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
defense_efficiency,team_defense.epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.8039982142555576,0.7879614379009687,0.6464131285261255,315,0.7947834477772808,0.06979390477305196,1.0,10,0.1727332970518522,0.16710889684519387,0.08573579693704098,0.25673607909984886,0.02983679191040341,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,points_allowed,higher_metric_lower_outcome,0.7595786079618564,0.7388166457423895,0.5769596616732715,315,0.7599796008615352,0.0734011985101292,1.0,10,0.1677581015644485,0.16944701864440828,0.0840943875543448,0.24420022968116512,0.02814278064050782,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.7016827646237531,0.6889562049120221,0.4923587021700333,315,0.7004403635658925,0.09086781364515163,1.0,10,0.16265166980584317,0.1551439621916787,0.0739339620730908,0.24639357698115805,0.026455565690629033,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.505701156911324,0.4985161040147738,0.25573366010145154,315,0.4643898299600141,0.2517834256981422,0.9,10,0.12242868642238615,0.1170819745799593,0.037768964886755484,0.20515688858804845,0.014988783259110959,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.639879041028583,0.6200235734058197,0.40944518714765893,315,0.6266177905162291,0.09373206682206096,1.0,10,0.10924345048137322,0.10932589208747127,0.020655297940283795,0.19561294704779056,0.011934131473076244,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.6337092982038649,0.6102018328898923,0.40158747463003497,315,0.5978664540993599,0.17016823255623875,1.0,10,0.1030918450730072,0.09469878854972064,0.011117156660262664,0.19145605183376993,0.010627928520556919,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.3863071186240163,0.3886912920453194,0.14923318989958978,315,0.3263525102275268,0.2926687011626517,0.9,10,0.07920974031474873,0.06999283043437249,-0.0054772031578824995,0.16127720110668775,0.00627418296072993,1565,descriptive association only (no chronological signal),7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.3418977883889049,0.3379838979048848,0.11689409770522438,315,0.34057740957278093,0.21336706365726063,1.0,10,0.1270176656335028,0.11776202358007866,0.041006152549343214,0.2135500450569346,0.01613348738298432,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.5056516240779251,0.4837516269105401,0.25568356493264327,315,0.5219250987302436,0.16180088403529944,1.0,10,0.09135966856191442,0.08900798300968542,0.003800393253471613,0.1808352305273333,0.008346589039742855,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.3570102139323918,-0.3429730902277867,0.12745629285205215,315,-0.3512933514865455,0.1590354700386353,1.0,10,-0.13475435144474407,-0.12283967957761394,-0.21206212006722716,-0.053045494810162165,0.0181587352332936,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.36363325374972305,-0.3619984412373351,0.13222914323261048,315,-0.37058774764828045,0.15948392884418564,1.0,10,-0.0703290708724774,-0.0720157931433331,-0.15601283807362562,0.017078117336752446,0.00494617820978595,1565,descriptive association only (no chronological signal),2,false,factors within a group are correlated; count the group as ONE line of evidence
