group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
defense_efficiency,team_defense.epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.8039982142555578,0.7878689103634682,0.6464131285261259,315,0.7947834477772806,0.06979390477305202,1.0,10,0.1727332970518523,0.16776508694847586,0.085735796937041,0.25673607909984886,0.02983679191040345,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,points_allowed,higher_metric_lower_outcome,0.7595786079618565,0.7387133681175446,0.5769596616732717,315,0.7599796008615352,0.07340119851012913,1.0,10,0.16775810156444843,0.16948207910703547,0.0840943875543448,0.24420022968116503,0.028142780640507792,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.7016827646237532,0.6891792692244196,0.49235870217003347,315,0.7004403635658925,0.09086781364515163,1.0,10,0.1626516698058432,0.15564425392390568,0.0739339620730908,0.24639357698115802,0.026455565690629044,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.5057011569113242,0.4982246998614007,0.25573366010145177,315,0.4643898299600142,0.25178342569814216,0.9,10,0.12242868642238619,0.11610233848182717,0.03776896488675547,0.2051568885880485,0.014988783259110969,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.639879041028583,0.6202059409589846,0.40944518714765893,315,0.6266177905162291,0.09373206682206096,1.0,10,0.10924345048137318,0.10960868935951118,0.020655297940283732,0.19561294704779048,0.011934131473076235,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.6337092982038652,0.610233315288544,0.4015874746300354,315,0.5978664540993599,0.17016823255623875,1.0,10,0.10309184507300716,0.09460701585560037,0.01111715666026265,0.19145605183376985,0.01062792852055691,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.38630711862401634,0.38801442047430923,0.14923318989958984,315,0.32635251022752687,0.2926687011626517,0.9,10,0.07920974031474871,0.07050234827458789,-0.0054772031578824995,0.16127720110668767,0.006274182960729928,1565,descriptive association only (no chronological signal),7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.34189778838890494,0.33762684143237237,0.11689409770522442,315,0.3405774095727809,0.21336706365726057,1.0,10,0.12701766563350286,0.11804521844822123,0.041006152549343235,0.21355004505693473,0.016133487382984334,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.5056516240779252,0.48503434268974865,0.2556835649326434,315,0.5219250987302436,0.1618008840352994,1.0,10,0.09135966856191438,0.08843339715846518,0.0038003932534715983,0.18083523052733333,0.008346589039742848,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.3570102139323919,-0.34243443406549107,0.12745629285205223,315,-0.35129335148654556,0.15903547003863527,1.0,10,-0.13475435144474412,-0.12307108364003802,-0.21206212006722702,-0.053045494810162096,0.018158735233293612,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.3636332537497231,-0.36133001616352417,0.1322291432326105,315,-0.3705877476482804,0.15948392884418564,1.0,10,-0.07032907087247743,-0.07199687132566022,-0.15601283807362565,0.01707811733675246,0.004946178209785953,1565,descriptive association only (no chronological signal),2,false,factors within a group are correlated; count the group as ONE line of evidence
