source,field,present,null_pct
pbp,game_id,true,0.0
pbp,game_date,true,0.0
pbp,season,true,0.0
pbp,week,true,0.0
pbp,posteam,true,5.36
pbp,defteam,true,5.36
pbp,epa,true,1.15
pbp,cpoe,true,62.67
pbp,success,true,1.15
pbp,pass,true,0.0
pbp,rush,true,0.0
pbp,qb_dropback,true,2.91
pbp,sack,true,3.03
pbp,qb_hit,true,3.03
pbp,air_yards,true,61.25
pbp,yards_after_catch,true,75.06
pbp,passer_player_id,true,58.4
pbp,rusher_player_id,true,69.41
pbp,receiver_player_id,true,62.47
pbp,start_time,true,0.0
pbp,time_of_day,true,3.29
player_stats_week,player_id,true,0.12
player_stats_week,season,true,0.0
player_stats_week,week,true,0.0
player_stats_week,position,true,0.12
player_stats_week,passing_epa,true,96.31
player_stats_week,attempts,true,0.0
player_stats_week,targets,true,0.0
player_stats_week,carries,true,0.0
player_stats_week,target_share,true,0.0
player_stats_week,air_yards_share,true,0.0
team_stats_week,team,true,0.0
team_stats_week,season,true,0.0
team_stats_week,week,true,0.0
snap_counts,game_id,true,0.0
snap_counts,pfr_game_id,true,0.0
snap_counts,season,true,0.0
snap_counts,week,true,0.0
snap_counts,player,true,0.0
snap_counts,pfr_player_id,true,0.0
snap_counts,position,true,0.0
snap_counts,offense_snaps,true,0.0
snap_counts,offense_pct,true,0.0
snap_counts,defense_snaps,true,0.0
snap_counts,defense_pct,true,0.0
ngs_passing,player_gsis_id,true,0.0
ngs_passing,season,true,0.0
ngs_passing,week,true,0.0
ngs_passing,avg_time_to_throw,true,0.0
ngs_passing,completion_percentage_above_expectation,true,0.0
ngs_passing,aggressiveness,true,0.0
ngs_receiving,player_gsis_id,true,0.0
ngs_receiving,season,true,0.0
ngs_receiving,week,true,0.0
ngs_receiving,avg_separation,true,0.0
ngs_receiving,avg_cushion,true,0.0
ngs_receiving,avg_yac_above_expectation,true,0.3
ngs_rushing,player_gsis_id,true,0.0
ngs_rushing,season,true,0.0
ngs_rushing,week,true,0.0
ngs_rushing,rush_yards_over_expected,true,23.89
ngs_rushing,efficiency,true,0.0
ngs_rushing,percent_attempts_gte_eight_defenders,true,0.0
pfr_pass,pfr_id,false,
pfr_pass,season,true,0.0
pfr_pass,week,true,0.0
pfr_pass,times_pressured,true,0.0
pfr_pass,times_pressured_pct,true,0.0
pfr_pass,times_hurried,true,0.0
pfr_pass,times_hit,true,0.0
pfr_pass,times_blitzed,true,0.0
pfr_pass,on_tgt_pct,false,
pfr_pass,bad_throw_pct,false,
pfr_rush,pfr_id,false,
pfr_rush,season,true,0.0
pfr_rush,week,true,0.0
pfr_rush,ybc_att,false,
pfr_rush,yac_att,false,
pfr_rush,brk_tkl,false,
pfr_rec,pfr_id,false,
pfr_rec,season,true,0.0
pfr_rec,week,true,0.0
pfr_rec,ybc_r,false,
pfr_rec,yac_r,false,
pfr_rec,drop_pct,false,
pfr_rec,adot,false,
pfr_def,pfr_id,false,
pfr_def,season,true,0.0
pfr_def,week,true,0.0
pfr_def,tgt,false,
pfr_def,cmp,false,
pfr_def,yds,false,
pfr_def,rat,false,
pfr_def,m_tkl,false,
pfr_def,prss,false,
pfr_def,sk,false,
injuries,season,true,0.0
injuries,week,true,0.0
injuries,gsis_id,true,0.0
injuries,report_primary_injury,true,51.31
injuries,report_status,true,51.31
injuries,practice_status,true,0.2
injuries,date_modified,true,26.32
depth_charts,season,true,83.43
depth_charts,week,true,83.54
depth_charts,gsis_id,true,0.84
depth_charts,position,true,83.43
depth_charts,depth_team,true,83.43
depth_charts,formation,true,83.43
depth_charts,depth_position,true,83.43
depth_charts,dt,true,16.57
rosters_weekly,season,true,0.0
rosters_weekly,week,true,0.0
rosters_weekly,gsis_id,true,0.02
rosters_weekly,status,true,0.01
rosters_weekly,position,true,0.02
rosters_weekly,depth_chart_position,true,0.01
rosters_weekly,game_type,true,0.0
schedules,game_id,true,0.0
schedules,season,true,0.0
schedules,week,true,0.0
schedules,gameday,true,0.0
schedules,gametime,true,3.43
schedules,weekday,true,0.0
schedules,home_team,true,0.0
schedules,away_team,true,0.0
schedules,home_score,true,3.6
schedules,away_score,true,3.6
schedules,result,true,3.6
schedules,spread_line,true,2.12
schedules,total_line,true,2.12
schedules,roof,true,0.57
schedules,surface,true,0.0
schedules,away_rest,true,0.0
schedules,home_rest,true,0.0
participation,nflverse_game_id,true,0.0
participation,season,false,
participation,week,false,
participation,play_id,true,0.0
participation,offense_formation,true,23.69
participation,offense_personnel,true,12.35
participation,defenders_in_box,true,13.39
participation,number_of_pass_rushers,true,30.1
participation,offense_players,true,0.0
participation,defense_players,true,0.0
ftn_charting,nflverse_game_id,true,0.0
ftn_charting,season,true,0.0
ftn_charting,week,true,0.0
ftn_charting,n_offense_backfield,true,0.57
ftn_charting,n_pass_rushers,true,0.0
ftn_charting,is_play_action,true,0.0
ftn_charting,is_screen_pass,true,0.0
ftn_charting,is_rpo,true,0.0
players,gsis_id,true,0.0
players,pfr_id,true,8.77
players,position,true,0.0
players,status,true,0.0
