season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,0,ARI,0.5587867391501419,1.247928280834986,-0.14702883789060028,0.22844124303549557,0.44162448007465116,1.0672934477650486,0.545896657474272,0.49705192568482226,-0.4531389914853147,5,1,19,12,8,1,3,3,26
2016,0,ATL,-0.2602240117323594,0.24718448754255526,0.2715847448719847,-0.7568365685209094,-0.2790475201544276,0.302812832190422,-0.17279246966562942,-0.22867289402776617,-0.22383109258087572,19,11,11,31,23,10,23,20,22
2016,0,BAL,-0.2657708714669823,-0.3639374661623896,0.7810628300060477,0.1722116498228579,-0.21918217557338407,-0.2575499415433271,0.44692443386806985,-0.11057872213431755,0.6721845700510412,21,24,2,16,20,23,6,17,2
2016,0,BUF,-0.3009911647216577,0.15389914119507012,-0.23900813617931926,-0.7972218891227414,0.1406346706463961,0.1493974622610296,-0.34800401958649796,0.3354133152750869,0.0861954138617512,24,15,23,32,12,14,27,6,13
2016,0,CAR,1.122636139710796,0.6571173804295336,0.3862470914092145,0.18663247479449724,0.8686651274367604,0.5690088753892905,0.3858840243663122,0.7674184875172434,0.036579872391191766,2,5,8,13,3,5,8,1,15
2016,0,CHI,-0.37293621910071423,-0.20172943344911967,0.0807497326481843,0.24458216741024846,-0.2633756700370349,0.14727297829607405,-0.16328217626435745,0.18283167056382207,0.25344609106268234,25,20,13,10,22,15,22,11,8
2016,0,CIN,0.356316477400771,0.6055298783753601,0.4701778031101461,0.2418661133439326,0.3608699602772446,0.8312377391574538,0.08777572581884552,-0.2011393825979118,-0.01719450386135393,9,6,7,11,9,3,16,19,18
2016,0,CLE,-0.6147261325607075,-0.7130511219354944,-0.7290070065982146,-0.32400207452846275,-0.48405261741178074,-0.5603789541601312,-0.3267957077212778,-0.41019593201385396,-0.4816886021343124,30,30,29,24,25,29,26,25,27
2016,0,DAL,-0.42400332567828697,-0.30120988128195736,0.3182120177389267,-0.09858927000851771,-0.22357090935998752,-0.4112675866047959,-0.3997076214396576,0.3021346171042885,0.36131888941641904,28,22,9,20,21,25,29,7,5
2016,0,DEN,1.1367055397178658,-0.5202018695612258,-0.12212443762687417,1.016618059799551,1.0191979884124456,-0.580080245770698,0.8759078643698488,-0.25348138737847115,0.07966813709155256,1,26,17,1,1,30,1,21,14
