season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,0,ARI,0.5587867391501419,1.2479282808349865,-0.14702883789060028,0.22844124303549612,0.44162448007465116,1.0672934477650486,0.5458966574742724,0.49705192568482226,-0.4531389914853147,5,1,19,12,8,1,3,3,26
2016,0,ATL,-0.2602240117323594,0.24718448754255584,0.2715847448719842,-0.7568365685209087,-0.27904752015442763,0.30281283219042204,-0.17279246966562933,-0.2286728940277661,-0.22383109258087566,19,11,11,31,23,10,23,20,22
2016,0,BAL,-0.26577087146698236,-0.3639374661623889,0.7810628300060473,0.1722116498228582,-0.219182175573384,-0.25754994154332717,0.4469244338680703,-0.11057872213431749,0.6721845700510413,21,24,2,16,20,23,6,17,2
2016,0,BUF,-0.3009911647216577,0.15389914119507073,-0.23900813617931976,-0.7972218891227411,0.1406346706463961,0.1493974622610296,-0.34800401958649796,0.33541331527508683,0.08619541386175127,24,15,23,32,12,14,27,6,13
2016,0,CAR,1.1226361397107965,0.6571173804295343,0.386247091409214,0.18663247479449785,0.8686651274367605,0.5690088753892906,0.3858840243663124,0.7674184875172433,0.0365798723911918,2,5,8,13,3,5,8,1,15
2016,0,CHI,-0.37293621910071423,-0.2017294334491191,0.0807497326481838,0.24458216741024813,-0.26337567003703494,0.14727297829607403,-0.16328217626435723,0.18283167056382207,0.2534460910626824,25,20,13,10,22,15,22,11,8
2016,0,CIN,0.35631647740077105,0.6055298783753607,0.4701778031101459,0.24186611334393227,0.3608699602772446,0.8312377391574538,0.08777572581884596,-0.20113938259791175,-0.01719450386135389,9,6,7,11,9,3,16,19,18
2016,0,CLE,-0.6147261325607075,-0.7130511219354938,-0.7290070065982146,-0.32400207452846214,-0.48405261741178074,-0.5603789541601312,-0.3267957077212778,-0.41019593201385396,-0.48168860213431236,30,30,29,24,25,29,26,25,27
2016,0,DAL,-0.42400332567828697,-0.30120988128195686,0.31821201773892627,-0.09858927000851737,-0.22357090935998764,-0.4112675866047959,-0.3997076214396574,0.30213461710428846,0.3613188894164191,28,22,9,20,21,25,29,7,5
2016,0,DEN,1.1367055397178658,-0.5202018695612253,-0.12212443762687467,1.016618059799552,1.0191979884124458,-0.580080245770698,0.8759078643698492,-0.25348138737847115,0.07966813709155256,1,26,17,1,1,30,1,21,14
2016,0,DET,-0.29167004904700006,0.26161330700839197,-0.13877530969587687,0.676992308006184,-0.4963848453040081,0.06784131694942398,0.15584635787063425,-0.309316033547317,0.1945117342152773,22,10,18,3,26,17,13,24,9
2016,0,GB,0.3673394896134463,0.23539092143733467,-0.32614384358645776,0.4279369928392406,0.62587997175625,-0.16642703812467838,-0.41706674032398766,-0.08805596453592221,0.2550908430875302,8,12,25,5,5,19,30,16,7
2016,0,HOU,0.5134422258590301,-0.6922357462025226,0.27685968723710214,0.682877833173592,0.5225709856662356,-0.4162245183228963,0.0733418261100305,-0.7442953035678225,-0.5149556101427537,7,29,10,2,7,27,17,30,28
2016,0,IND,0.19620652371113056,-0.738886012955423,-0.23785114559391268,-0.13227017849962538,-0.028765328312521196,-0.4281934100516302,0.1638553064943771,-0.7001021348068565,0.02011357459084481,13,31,22,21,16,28,12,29,16
2016,0,JAX,-0.10586454422510765,-0.3182520960777563,-0.168060061038386,-0.40073042334687126,-0.5289650794158385,0.2202599737431111,0.1950703804784509,-0.809433800987522,-0.003913029939238136,15,23,21,26,27,11,11,32,17
2016,0,KC,0.9410662570358658,0.5179508706665779,-0.41762407278433344,0.04708801147058575,0.9923408935429865,-0.006216968541569029,0.2815020541032362,0.71373500776274,0.8792176795560269,3,7,26,17,2,18,9,2,1
2016,0,LA,0.3332684587949017,-0.937624804866322,-0.15627572851307292,0.38699136350074503,0.10012461270623216,-1.0857236965112513,0.20637469498288907,-0.145470373859017,-0.25446954992558035,10,32,20,7,13,32,10,18,24
2016,0,LAC,-0.2632886796578206,0.018062137918275743,-0.05732382519569089,-0.13836278558180257,-0.0039850579581896944,0.15036600703889805,-0.4826276109244636,-0.8061983594754629,-0.23433635338055245,20,16,16,22,15,13,31,31,23
2016,0,LV,-0.23379220759858124,-0.38437952002181275,0.6647421101093186,-0.45333908962160274,-0.054937301368218054,-0.22561705050866887,-0.07070958509581689,-0.4905074490715424,0.44143461096993747,18,25,4,28,17,21,19,26,3
2016,0,MIA,-0.4085885441789787,-0.12180232143457555,-0.5625630950702385,-0.02434715216109995,-0.5500482304306893,-0.18377592352923,-0.14448506985778273,-0.08227887645647662,-0.218150974094118,27,18,27,19,28,20,21,15,21
2016,0,MIN,0.07010493104403616,-0.2457418564592516,-1.0012433889821009,0.5997579531185311,0.15540966849997925,-0.4137374310076803,0.1386764839236182,0.3812521533028435,0.373582146233896,14,21,31,4,11,26,15,5,4
2016,0,NE,0.32403751333451647,0.7494165957393188,0.012075962240393617,0.3232413476305007,0.2596344346004116,0.42411607749735797,0.5059196120815307,0.2828654219010224,0.18334058506950515,11,3,15,8,10,7,5,8,10
2016,0,NO,-1.2310286635887255,0.49295717803987826,0.5632658733142675,-0.5229171677575429,-1.2467430954123946,0.5892919328636457,-0.49971684693011903,0.1623094835440637,-0.8472532698938721,32,8,6,29,32,4,32,12,31
2016,0,NYG,-0.4747458826371271,0.36491384272817395,0.7112114754800165,-0.7305248070421397,-0.5719501943958577,0.13478299950964776,-0.2004858005304301,0.06635003010713558,0.34237207068334263,29,9,3,30,29,16,24,14,6
2016,0,NYJ,0.8513964711528649,0.17450597819533445,0.8855389862729972,0.2912363992331826,0.5978308812953549,0.21403034101428167,0.7569548217311719,-0.30722351534632275,-0.829748674771258,4,14,1,9,6,12,2,23,30
2016,0,PHI,-0.18122098736966633,-0.1887747980292632,0.019781545642404308,-0.34626412248487193,-0.11692348380539187,-0.23942084146134332,-0.3716580979657313,0.19834476227921433,-0.12624625395186012,17,19,14,25,18,22,28,10,19
2016,0,PIT,0.22434208129527142,0.7491498662144095,0.5794641290777903,0.17420516842255843,0.0459289888362336,0.3536315167940596,0.38590174308550834,0.49150704021230174,-0.5913506999544506,12,4,5,15,14,9,7,4,29
2016,0,SEA,0.5266909486055866,0.808337481770277,-1.0050253793906403,0.41609604207424955,0.6973920151752735,0.9434626931219543,0.5364371348557776,0.2188941186625788,0.17772376145014848,6,2,32,6,4,2,4,9,11
2016,0,SF,-0.6768751588886951,-0.6744041931005395,-0.628996707806567,-0.40715434196702716,-0.6097098963848576,-0.6528841509963272,-0.12958113149103487,-0.25618762907941556,-0.3922257903795022,31,28,28,27,30,31,20,22,25
2016,0,TB,-0.39854603269394034,0.22186999756027714,-0.26644012438330034,0.18105816683140102,-0.6829647824277205,0.36858587220530753,-0.0017017213634661355,0.08125416942740928,-0.9010307068860904,26,13,24,14,31,8,18,13,32
